543.424787804, -40
543.424787804, -39
543.424787804, -37
543.424787804, -38
543.424787804, -40
543.424787804, -40
543.424787804, -37
543.424787804, -36
543.424787804, -37
543.424787804, -38
543.424787804, -40
543.424787804, -40
543.424787804, -42
543.424787804, -44
543.424787804, -46
543.424787804, -41
404.537390114, -42
404.537390114, -43
404.537390114, -45
404.537390114, -42
404.537390114, -45
404.537390114, -44
404.537390114, -41
404.537390114, -40
404.537390114, -40
404.537390114, -44
404.537390114, -40
404.537390114, -40
404.537390114, -42
404.537390114, -42
404.537390114, -44
404.537390114, -40
404.537390114, -39
404.537390114, -40
404.537390114, -42
404.537390114, -39
461.771047165, -47
461.771047165, -43
461.771047165, -44
461.771047165, -44
461.771047165, -44
461.771047165, -43
461.771047165, -44
461.771047165, -46
461.771047165, -43
461.771047165, -43
461.771047165, -43
461.771047165, -43
461.771047165, -43
461.771047165, -45
461.771047165, -43
461.771047165, -44
461.771047165, -45
461.771047165, -46
461.771047165, -45
461.771047165, -45
392.416233099, -41
392.416233099, -44
392.416233099, -41
392.416233099, -44
392.416233099, -41
392.416233099, -40
392.416233099, -41
392.416233099, -44
392.416233099, -40
392.416233099, -44
392.416233099, -41
392.416233099, -42
392.416233099, -41
392.416233099, -41
392.416233099, -40
392.416233099, -44
392.416233099, -40
392.416233099, -41
392.416233099, -41
392.416233099, -41
195.531327413, -44
195.531327413, -46
195.531327413, -41
195.531327413, -46
195.531327413, -42
195.531327413, -44
195.531327413, -39
195.531327413, -43
195.531327413, -42
195.531327413, -41
195.531327413, -43
195.531327413, -39
195.531327413, -39
195.531327413, -41
195.531327413, -41
195.531327413, -41
195.531327413, -40
195.531327413, -42
195.531327413, -41
195.531327413, -41
61.8101933341, -34
61.8101933341, -36
61.8101933341, -32
61.8101933341, -34
61.8101933341, -37
61.8101933341, -37
61.8101933341, -37
61.8101933341, -39
61.8101933341, -34
61.8101933341, -32
61.8101933341, -33
61.8101933341, -32
61.8101933341, -33
61.8101933341, -33
61.8101933341, -32
61.8101933341, -33
61.8101933341, -36
61.8101933341, -36
61.8101933341, -32
61.8101933341, -32
155.249798712, -42
155.249798712, -44
155.249798712, -45
155.249798712, -41
155.249798712, -46
155.249798712, -40
155.249798712, -43
155.249798712, -44
155.249798712, -40
155.249798712, -40
155.249798712, -43
155.249798712, -41
155.249798712, -42
155.249798712, -41
155.249798712, -42
155.249798712, -42
155.249798712, -40
155.249798712, -44
155.249798712, -44
155.249798712, -44
393.045162799, -37
393.045162799, -37
393.045162799, -36
393.045162799, -40
393.045162799, -38
393.045162799, -40
393.045162799, -37
393.045162799, -40
393.045162799, -36
393.045162799, -36
393.045162799, -35
393.045162799, -41
393.045162799, -41
393.045162799, -41
393.045162799, -38
393.045162799, -40
393.045162799, -40
393.045162799, -37
393.045162799, -37
393.045162799, -36
428.488622953, -35
428.488622953, -31
428.488622953, -32
428.488622953, -32
428.488622953, -31
428.488622953, -33
428.488622953, -32
428.488622953, -31
428.488622953, -32
428.488622953, -32
428.488622953, -32
428.488622953, -32
428.488622953, -33
428.488622953, -32
428.488622953, -33
428.488622953, -35
428.488622953, -32
428.488622953, -33
428.488622953, -34
428.488622953, -31
262.999049428, -37
262.999049428, -37
262.999049428, -38
262.999049428, -38
262.999049428, -37
262.999049428, -37
262.999049428, -39
262.999049428, -37
262.999049428, -37
262.999049428, -39
262.999049428, -37
262.999049428, -41
262.999049428, -37
262.999049428, -37
262.999049428, -39
262.999049428, -37
262.999049428, -37
262.999049428, -38
262.999049428, -37
262.999049428, -37
163.393696329, -44
163.393696329, -43
163.393696329, -43
163.393696329, -44
163.393696329, -45
163.393696329, -46
163.393696329, -46
163.393696329, -43
163.393696329, -44
163.393696329, -44
163.393696329, -43
163.393696329, -43
163.393696329, -43
163.393696329, -43
163.393696329, -46
163.393696329, -42
163.393696329, -41
163.393696329, -46
163.393696329, -43
163.393696329, -40
402.656801756, -51
402.656801756, -60
402.656801756, -50
402.656801756, -46
402.656801756, -47
402.656801756, -47
402.656801756, -46
402.656801756, -51
402.656801756, -50
402.656801756, -48
402.656801756, -48
402.656801756, -49
402.656801756, -52
402.656801756, -51
402.656801756, -48
402.656801756, -48
402.656801756, -48
402.656801756, -48
402.656801756, -50
402.656801756, -53
295.13640914, -47
295.13640914, -43
295.13640914, -44
295.13640914, -42
295.13640914, -41
295.13640914, -41
295.13640914, -40
295.13640914, -42
295.13640914, -41
295.13640914, -41
295.13640914, -45
295.13640914, -46
295.13640914, -44
295.13640914, -42
295.13640914, -46
295.13640914, -44
295.13640914, -43
295.13640914, -44
295.13640914, -44
295.13640914, -47
595.033192351, -46
595.033192351, -45
595.033192351, -48
595.033192351, -48
595.033192351, -47
595.033192351, -49
595.033192351, -50
595.033192351, -49
595.033192351, -49
595.033192351, -53
595.033192351, -50
595.033192351, -50
595.033192351, -50
595.033192351, -48
595.033192351, -52
595.033192351, -49
595.033192351, -52
595.033192351, -47
595.033192351, -51
595.033192351, -52
461.42009059, -38
461.42009059, -36
461.42009059, -40
461.42009059, -37
461.42009059, -36
461.42009059, -41
461.42009059, -37
461.42009059, -36
461.42009059, -38
461.42009059, -35
461.42009059, -36
461.42009059, -39
461.42009059, -40
461.42009059, -38
461.42009059, -41
461.42009059, -41
461.42009059, -37
461.42009059, -40
461.42009059, -37
461.42009059, -36
460.767294846, -46
460.767294846, -43
460.767294846, -45
460.767294846, -45
460.767294846, -46
460.767294846, -43
460.767294846, -43
460.767294846, -45
460.767294846, -43
460.767294846, -47
460.767294846, -47
460.767294846, -46
460.767294846, -49
460.767294846, -49
460.767294846, -46
460.767294846, -45
460.767294846, -44
460.767294846, -43
460.767294846, -44
460.767294846, -46
414.111699907, -56
414.111699907, -53
414.111699907, -52
414.111699907, -52
414.111699907, -53
414.111699907, -53
414.111699907, -54
414.111699907, -58
414.111699907, -52
414.111699907, -54
414.111699907, -51
414.111699907, -56
414.111699907, -53
414.111699907, -51
414.111699907, -52
414.111699907, -53
414.111699907, -52
414.111699907, -53
414.111699907, -56
414.111699907, -55
595.840163131, -48
595.840163131, -52
595.840163131, -49
595.840163131, -49
595.840163131, -50
595.840163131, -51
595.840163131, -48
595.840163131, -54
595.840163131, -47
595.840163131, -49
595.840163131, -47
595.840163131, -48
595.840163131, -49
595.840163131, -50
595.840163131, -53
595.840163131, -50
595.840163131, -53
595.840163131, -50
595.840163131, -50
595.840163131, -48
573.441801755, -55
573.441801755, -47
573.441801755, -49
573.441801755, -55
573.441801755, -48
573.441801755, -48
573.441801755, -45
573.441801755, -48
573.441801755, -54
573.441801755, -58
573.441801755, -52
573.441801755, -51
573.441801755, -49
573.441801755, -51
573.441801755, -54
573.441801755, -53
573.441801755, -55
573.441801755, -52
573.441801755, -49
573.441801755, -47
460.013586756, -44
460.013586756, -45
460.013586756, -49
460.013586756, -46
460.013586756, -45
460.013586756, -44
460.013586756, -44
460.013586756, -43
460.013586756, -46
460.013586756, -43
460.013586756, -43
460.013586756, -46
460.013586756, -46
460.013586756, -43
460.013586756, -47
460.013586756, -45
460.013586756, -43
460.013586756, -47
460.013586756, -45
460.013586756, -43
185.37664362, -46
185.37664362, -51
185.37664362, -49
185.37664362, -46
185.37664362, -50
185.37664362, -47
185.37664362, -46
185.37664362, -48
185.37664362, -46
185.37664362, -48
185.37664362, -47
185.37664362, -43
185.37664362, -50
185.37664362, -46
185.37664362, -45
185.37664362, -46
185.37664362, -48
185.37664362, -46
185.37664362, -46
185.37664362, -51
519.317340361, -43
519.317340361, -49
519.317340361, -46
519.317340361, -50
519.317340361, -44
519.317340361, -46
519.317340361, -45
519.317340361, -45
519.317340361, -45
519.317340361, -46
519.317340361, -44
519.317340361, -49
519.317340361, -45
519.317340361, -46
519.317340361, -47
519.317340361, -44
519.317340361, -48
519.317340361, -46
519.317340361, -43
519.317340361, -43
488.839953359, -43
488.839953359, -45
488.839953359, -43
488.839953359, -45
488.839953359, -42
488.839953359, -44
488.839953359, -45
488.839953359, -46
488.839953359, -43
488.839953359, -43
488.839953359, -43
488.839953359, -45
488.839953359, -48
488.839953359, -41
488.839953359, -43
488.839953359, -42
488.839953359, -42
488.839953359, -44
488.839953359, -48
488.839953359, -43
479.869253026, -58
479.869253026, -61
479.869253026, -62
479.869253026, -62
479.869253026, -63
479.869253026, -60
479.869253026, -62
479.869253026, -59
479.869253026, -62
479.869253026, -59
479.869253026, -58
479.869253026, -61
479.869253026, -60
479.869253026, -60
479.869253026, -56
479.869253026, -52
479.869253026, -57
479.869253026, -54
479.869253026, -56
479.869253026, -59
280.422003416, -51
280.422003416, -50
280.422003416, -55
280.422003416, -51
280.422003416, -51
280.422003416, -49
280.422003416, -54
280.422003416, -51
280.422003416, -50
280.422003416, -50
280.422003416, -50
280.422003416, -49
280.422003416, -51
280.422003416, -50
280.422003416, -50
280.422003416, -52
280.422003416, -50
280.422003416, -50
280.422003416, -54
280.422003416, -49
527.922816328, -44
527.922816328, -45
527.922816328, -44
527.922816328, -45
527.922816328, -50
527.922816328, -45
527.922816328, -46
527.922816328, -48
527.922816328, -46
527.922816328, -46
527.922816328, -46
527.922816328, -48
527.922816328, -46
527.922816328, -48
527.922816328, -50
527.922816328, -51
527.922816328, -49
527.922816328, -46
527.922816328, -46
527.922816328, -47
245.883102307, -44
245.883102307, -39
245.883102307, -40
245.883102307, -40
245.883102307, -39
245.883102307, -38
245.883102307, -38
245.883102307, -38
245.883102307, -37
245.883102307, -38
245.883102307, -38
245.883102307, -39
245.883102307, -38
245.883102307, -41
245.883102307, -41
245.883102307, -39
245.883102307, -37
245.883102307, -38
245.883102307, -41
245.883102307, -42
370.561061095, -48
370.561061095, -48
370.561061095, -50
370.561061095, -45
370.561061095, -48
370.561061095, -45
370.561061095, -43
370.561061095, -45
370.561061095, -43
370.561061095, -44
370.561061095, -47
370.561061095, -44
370.561061095, -44
370.561061095, -44
370.561061095, -45
370.561061095, -44
370.561061095, -50
370.561061095, -49
370.561061095, -47
370.561061095, -47
518.031369707, -49
518.031369707, -48
518.031369707, -47
518.031369707, -47
518.031369707, -47
518.031369707, -47
518.031369707, -47
518.031369707, -47
518.031369707, -48
518.031369707, -47
518.031369707, -47
518.031369707, -48
518.031369707, -49
518.031369707, -49
518.031369707, -50
518.031369707, -48
518.031369707, -50
518.031369707, -48
518.031369707, -48
518.031369707, -48
73.2222643736, -29
73.2222643736, -33
73.2222643736, -32
73.2222643736, -32
73.2222643736, -33
73.2222643736, -30
73.2222643736, -32
73.2222643736, -28
73.2222643736, -29
73.2222643736, -29
73.2222643736, -28
73.2222643736, -32
73.2222643736, -32
73.2222643736, -30
73.2222643736, -29
73.2222643736, -29
73.2222643736, -35
73.2222643736, -32
73.2222643736, -33
73.2222643736, -32
627.257921433, -49
627.257921433, -49
627.257921433, -50
627.257921433, -53
627.257921433, -51
627.257921433, -50
627.257921433, -56
627.257921433, -51
627.257921433, -52
627.257921433, -52
627.257921433, -51
627.257921433, -53
627.257921433, -51
627.257921433, -51
627.257921433, -52
627.257921433, -55
627.257921433, -52
627.257921433, -53
627.257921433, -49
627.257921433, -50
712.980013745, -55
712.980013745, -52
712.980013745, -63
712.980013745, -63
712.980013745, -68
712.980013745, -61
712.980013745, -55
712.980013745, -55
712.980013745, -55
712.980013745, -53
712.980013745, -54
712.980013745, -56
712.980013745, -54
712.980013745, -56
712.980013745, -53
712.980013745, -54
712.980013745, -53
712.980013745, -54
712.980013745, -54
712.980013745, -56
124.191384564, -39
124.191384564, -38
124.191384564, -36
124.191384564, -38
124.191384564, -39
124.191384564, -37
124.191384564, -38
124.191384564, -39
124.191384564, -42
124.191384564, -37
124.191384564, -37
124.191384564, -37
124.191384564, -38
124.191384564, -37
124.191384564, -39
124.191384564, -39
124.191384564, -36
124.191384564, -37
124.191384564, -40
124.191384564, -39
385.583324328, -59
385.583324328, -58
385.583324328, -56
385.583324328, -53
385.583324328, -59
385.583324328, -58
385.583324328, -57
385.583324328, -60
385.583324328, -56
385.583324328, -62
385.583324328, -68
385.583324328, -70
385.583324328, -70
385.583324328, -62
385.583324328, -64
385.583324328, -68
385.583324328, -69
385.583324328, -61
385.583324328, -69
385.583324328, -67
223.838111143, -40
223.838111143, -44
223.838111143, -40
223.838111143, -46
223.838111143, -45
223.838111143, -42
223.838111143, -45
223.838111143, -40
223.838111143, -40
223.838111143, -38
223.838111143, -38
223.838111143, -39
223.838111143, -41
223.838111143, -40
223.838111143, -39
223.838111143, -39
223.838111143, -39
223.838111143, -43
223.838111143, -39
223.838111143, -44
439.452500277, -50
439.452500277, -49
439.452500277, -52
439.452500277, -49
439.452500277, -62
439.452500277, -49
439.452500277, -46
439.452500277, -50
439.452500277, -49
439.452500277, -47
439.452500277, -50
439.452500277, -53
439.452500277, -47
439.452500277, -50
439.452500277, -48
439.452500277, -50
439.452500277, -49
439.452500277, -49
439.452500277, -49
439.452500277, -51
26.5612499706, -17
26.5612499706, -19
26.5612499706, -19
26.5612499706, -22
26.5612499706, -19
26.5612499706, -19
26.5612499706, -19
26.5612499706, -19
26.5612499706, -21
26.5612499706, -19
26.5612499706, -20
26.5612499706, -20
26.5612499706, -24
26.5612499706, -22
26.5612499706, -23
26.5612499706, -22
26.5612499706, -24
26.5612499706, -21
26.5612499706, -21
26.5612499706, -23
