168.347111647, -39
168.347111647, -40
314.115822588, -42
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -46
314.115822588, -41
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -40
314.115822588, -39
314.115822588, -40
314.115822588, -40
314.115822588, -41
314.115822588, -40
314.115822588, -40
507.70931644, -43
507.70931644, -43
507.70931644, -44
507.70931644, -42
507.70931644, -44
507.70931644, -40
507.70931644, -40
507.70931644, -41
507.70931644, -41
507.70931644, -39
507.70931644, -40
507.70931644, -40
507.70931644, -41
507.70931644, -41
507.70931644, -42
507.70931644, -41
507.70931644, -40
507.70931644, -43
507.70931644, -41
507.70931644, -43
611.603425432, -47
611.603425432, -42
611.603425432, -44
611.603425432, -42
611.603425432, -42
611.603425432, -42
611.603425432, -42
611.603425432, -42
611.603425432, -43
611.603425432, -43
611.603425432, -41
611.603425432, -41
611.603425432, -46
611.603425432, -41
611.603425432, -41
611.603425432, -42
611.603425432, -43
611.603425432, -40
611.603425432, -41
611.603425432, -46
496.689792526, -43
496.689792526, -45
496.689792526, -44
496.689792526, -49
496.689792526, -47
496.689792526, -45
496.689792526, -49
496.689792526, -49
496.689792526, -45
496.689792526, -48
496.689792526, -43
496.689792526, -45
496.689792526, -49
496.689792526, -46
496.689792526, -51
496.689792526, -46
496.689792526, -46
496.689792526, -43
496.689792526, -46
496.689792526, -43
453.441010496, -38
453.441010496, -39
453.441010496, -38
453.441010496, -39
453.441010496, -39
453.441010496, -40
453.441010496, -40
453.441010496, -42
453.441010496, -41
453.441010496, -41
453.441010496, -38
453.441010496, -40
453.441010496, -40
453.441010496, -40
453.441010496, -40
453.441010496, -39
453.441010496, -42
453.441010496, -40
453.441010496, -40
453.441010496, -43
284.311009284, -58
284.311009284, -58
284.311009284, -57
284.311009284, -56
284.311009284, -56
284.311009284, -55
284.311009284, -57
284.311009284, -59
284.311009284, -55
284.311009284, -55
284.311009284, -58
284.311009284, -55
284.311009284, -56
284.311009284, -50
284.311009284, -51
284.311009284, -56
284.311009284, -53
284.311009284, -52
284.311009284, -53
284.311009284, -53
483.754844937, -53
483.754844937, -53
483.754844937, -50
483.754844937, -49
483.754844937, -54
483.754844937, -52
483.754844937, -50
483.754844937, -52
483.754844937, -50
483.754844937, -52
483.754844937, -51
483.754844937, -52
483.754844937, -51
483.754844937, -51
483.754844937, -52
483.754844937, -53
483.754844937, -54
483.754844937, -50
483.754844937, -52
483.754844937, -52
490.537205521, -58
490.537205521, -54
490.537205521, -50
490.537205521, -53
490.537205521, -52
490.537205521, -53
490.537205521, -54
490.537205521, -48
490.537205521, -52
490.537205521, -52
490.537205521, -49
490.537205521, -48
490.537205521, -50
490.537205521, -54
490.537205521, -47
490.537205521, -48
490.537205521, -50
490.537205521, -51
490.537205521, -51
490.537205521, -49
597.173969627, -49
597.173969627, -52
597.173969627, -50
597.173969627, -59
597.173969627, -54
597.173969627, -54
597.173969627, -55
597.173969627, -56
597.173969627, -53
597.173969627, -53
597.173969627, -53
597.173969627, -54
597.173969627, -53
597.173969627, -53
597.173969627, -54
597.173969627, -54
597.173969627, -53
597.173969627, -54
597.173969627, -54
597.173969627, -53
536.396075675, -39
536.396075675, -43
536.396075675, -41
536.396075675, -40
536.396075675, -41
536.396075675, -49
536.396075675, -43
536.396075675, -43
536.396075675, -43
536.396075675, -45
536.396075675, -42
536.396075675, -41
536.396075675, -45
536.396075675, -46
536.396075675, -44
536.396075675, -46
536.396075675, -45
536.396075675, -44
536.396075675, -43
536.396075675, -43
525.5118933, -43
525.5118933, -44
525.5118933, -43
525.5118933, -43
525.5118933, -47
525.5118933, -45
525.5118933, -44
525.5118933, -44
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -43
525.5118933, -45
525.5118933, -43
525.5118933, -43
525.5118933, -44
690.965085949, -65
690.965085949, -57
690.965085949, -59
690.965085949, -56
690.965085949, -61
690.965085949, -57
690.965085949, -61
690.965085949, -60
690.965085949, -61
690.965085949, -53
690.965085949, -59
690.965085949, -59
690.965085949, -66
690.965085949, -60
690.965085949, -57
690.965085949, -62
690.965085949, -62
690.965085949, -59
690.965085949, -56
690.965085949, -52
207.891197505, -41
207.891197505, -40
207.891197505, -40
207.891197505, -36
207.891197505, -39
207.891197505, -38
207.891197505, -38
207.891197505, -39
207.891197505, -40
207.891197505, -40
207.891197505, -39
207.891197505, -40
207.891197505, -39
207.891197505, -40
207.891197505, -42
207.891197505, -40
207.891197505, -40
207.891197505, -40
207.891197505, -41
207.891197505, -40
71.6850751552, -31
71.6850751552, -29
71.6850751552, -32
71.6850751552, -30
71.6850751552, -31
71.6850751552, -31
71.6850751552, -31
71.6850751552, -28
71.6850751552, -30
71.6850751552, -30
71.6850751552, -31
71.6850751552, -31
71.6850751552, -33
71.6850751552, -29
71.6850751552, -31
71.6850751552, -31
71.6850751552, -32
71.6850751552, -31
71.6850751552, -29
71.6850751552, -30
673.910045926, -62
673.910045926, -60
673.910045926, -59
673.910045926, -61
673.910045926, -64
673.910045926, -62
673.910045926, -60
673.910045926, -60
673.910045926, -61
673.910045926, -58
673.910045926, -58
673.910045926, -61
673.910045926, -59
673.910045926, -57
673.910045926, -58
673.910045926, -59
673.910045926, -58
673.910045926, -64
673.910045926, -59
673.910045926, -57
531.110864133, -40
531.110864133, -41
531.110864133, -42
531.110864133, -40
531.110864133, -41
531.110864133, -39
531.110864133, -40
531.110864133, -40
531.110864133, -40
531.110864133, -40
531.110864133, -40
531.110864133, -38
531.110864133, -40
531.110864133, -40
531.110864133, -40
531.110864133, -40
531.110864133, -41
531.110864133, -40
531.110864133, -40
531.110864133, -40
540.339476626, -54
540.339476626, -51
540.339476626, -52
540.339476626, -54
540.339476626, -51
540.339476626, -53
540.339476626, -54
540.339476626, -52
540.339476626, -50
540.339476626, -50
540.339476626, -50
540.339476626, -51
540.339476626, -49
540.339476626, -49
540.339476626, -49
540.339476626, -50
540.339476626, -50
540.339476626, -49
540.339476626, -51
540.339476626, -50
407.063569974, -41
407.063569974, -40
407.063569974, -40
407.063569974, -41
407.063569974, -38
407.063569974, -39
407.063569974, -40
407.063569974, -39
407.063569974, -38
407.063569974, -40
407.063569974, -39
407.063569974, -39
407.063569974, -40
407.063569974, -39
407.063569974, -44
407.063569974, -37
407.063569974, -37
407.063569974, -39
407.063569974, -37
407.063569974, -37
737.652187687, -49
737.652187687, -49
737.652187687, -49
737.652187687, -50
737.652187687, -53
737.652187687, -47
737.652187687, -48
737.652187687, -51
737.652187687, -49
737.652187687, -47
737.652187687, -54
737.652187687, -53
737.652187687, -51
737.652187687, -49
737.652187687, -49
737.652187687, -51
737.652187687, -55
737.652187687, -51
737.652187687, -48
737.652187687, -53
