559.967186539, -47
559.967186539, -44
559.967186539, -52
559.967186539, -46
559.967186539, -44
559.967186539, -51
559.967186539, -47
559.967186539, -47
320.574874249, -41
320.574874249, -32
320.574874249, -41
320.574874249, -46
320.574874249, -37
320.574874249, -39
320.574874249, -40
320.574874249, -36
320.574874249, -37
320.574874249, -45
320.574874249, -40
320.574874249, -34
320.574874249, -45
320.574874249, -43
320.574874249, -34
320.574874249, -43
320.574874249, -39
320.574874249, -34
320.574874249, -44
320.574874249, -38
320.574874249, -34
320.574874249, -41
320.574874249, -40
320.574874249, -34
320.574874249, -41
320.574874249, -43
320.574874249, -36
320.574874249, -39
320.574874249, -41
320.574874249, -39
320.574874249, -39
320.574874249, -40
320.574874249, -39
320.574874249, -38
320.574874249, -43
320.574874249, -36
320.574874249, -43
320.574874249, -48
320.574874249, -38
320.574874249, -37
320.574874249, -37
320.574874249, -51
320.574874249, -37
320.574874249, -38
320.574874249, -53
320.574874249, -40
320.574874249, -40
320.574874249, -47
320.574874249, -45
320.574874249, -42
702.184626719, -34
702.184626719, -47
702.184626719, -48
702.184626719, -42
702.184626719, -41
702.184626719, -59
702.184626719, -40
702.184626719, -44
702.184626719, -41
702.184626719, -42
702.184626719, -48
702.184626719, -39
702.184626719, -41
702.184626719, -46
702.184626719, -38
702.184626719, -39
702.184626719, -50
702.184626719, -38
702.184626719, -37
702.184626719, -48
702.184626719, -38
702.184626719, -39
702.184626719, -45
702.184626719, -42
702.184626719, -37
702.184626719, -43
702.184626719, -41
702.184626719, -36
702.184626719, -44
702.184626719, -43
702.184626719, -36
702.184626719, -41
702.184626719, -50
702.184626719, -35
702.184626719, -41
702.184626719, -51
702.184626719, -36
702.184626719, -40
702.184626719, -54
702.184626719, -37
702.184626719, -46
702.184626719, -47
702.184626719, -48
702.184626719, -42
702.184626719, -40
702.184626719, -51
702.184626719, -41
702.184626719, -46
702.184626719, -46
702.184626719, -38
460.416387632, -43
460.416387632, -48
460.416387632, -49
460.416387632, -42
460.416387632, -44
460.416387632, -47
460.416387632, -37
460.416387632, -42
460.416387632, -47
460.416387632, -40
460.416387632, -44
460.416387632, -45
460.416387632, -38
460.416387632, -41
460.416387632, -43
460.416387632, -42
460.416387632, -40
460.416387632, -39
460.416387632, -43
460.416387632, -42
460.416387632, -38
460.416387632, -44
460.416387632, -48
460.416387632, -37
460.416387632, -44
460.416387632, -47
460.416387632, -43
460.416387632, -43
460.416387632, -41
460.416387632, -44
460.416387632, -37
460.416387632, -44
460.416387632, -49
460.416387632, -35
460.416387632, -45
460.416387632, -54
460.416387632, -35
460.416387632, -43
460.416387632, -44
460.416387632, -35
460.416387632, -44
460.416387632, -42
460.416387632, -40
460.416387632, -40
460.416387632, -46
460.416387632, -49
460.416387632, -37
460.416387632, -45
460.416387632, -54
460.416387632, -37
329.716924042, -40
329.716924042, -40
329.716924042, -35
329.716924042, -45
329.716924042, -40
329.716924042, -34
329.716924042, -48
329.716924042, -45
329.716924042, -37
329.716924042, -44
329.716924042, -43
329.716924042, -34
329.716924042, -49
329.716924042, -42
329.716924042, -38
329.716924042, -47
329.716924042, -44
329.716924042, -38
329.716924042, -45
329.716924042, -41
329.716924042, -40
329.716924042, -41
329.716924042, -43
329.716924042, -41
329.716924042, -37
329.716924042, -44
329.716924042, -38
329.716924042, -37
329.716924042, -41
329.716924042, -39
329.716924042, -36
329.716924042, -40
329.716924042, -47
329.716924042, -36
329.716924042, -41
329.716924042, -51
329.716924042, -38
329.716924042, -38
329.716924042, -51
329.716924042, -39
329.716924042, -36
329.716924042, -47
329.716924042, -35
329.716924042, -35
329.716924042, -47
329.716924042, -41
329.716924042, -40
329.716924042, -42
329.716924042, -46
329.716924042, -47
363.363798417, -48
363.363798417, -37
363.363798417, -45
363.363798417, -46
363.363798417, -41
363.363798417, -41
363.363798417, -44
363.363798417, -40
363.363798417, -42
363.363798417, -42
363.363798417, -44
363.363798417, -41
363.363798417, -40
363.363798417, -46
363.363798417, -33
363.363798417, -37
363.363798417, -39
363.363798417, -35
363.363798417, -39
363.363798417, -41
363.363798417, -31
363.363798417, -40
363.363798417, -40
363.363798417, -35
363.363798417, -43
363.363798417, -45
363.363798417, -32
363.363798417, -40
363.363798417, -43
363.363798417, -35
363.363798417, -41
363.363798417, -46
363.363798417, -37
363.363798417, -34
363.363798417, -45
363.363798417, -36
363.363798417, -33
363.363798417, -44
363.363798417, -34
363.363798417, -32
363.363798417, -44
363.363798417, -36
363.363798417, -34
363.363798417, -45
363.363798417, -38
363.363798417, -32
363.363798417, -44
363.363798417, -36
363.363798417, -32
363.363798417, -39
273.428692715, -38
273.428692715, -45
273.428692715, -41
273.428692715, -38
273.428692715, -37
273.428692715, -40
273.428692715, -34
273.428692715, -37
273.428692715, -38
273.428692715, -34
273.428692715, -36
273.428692715, -49
273.428692715, -34
273.428692715, -38
273.428692715, -49
273.428692715, -37
273.428692715, -37
273.428692715, -43
273.428692715, -46
273.428692715, -35
273.428692715, -34
273.428692715, -45
273.428692715, -37
273.428692715, -37
273.428692715, -37
273.428692715, -37
273.428692715, -35
273.428692715, -41
273.428692715, -35
273.428692715, -36
273.428692715, -39
273.428692715, -39
273.428692715, -34
273.428692715, -38
273.428692715, -38
273.428692715, -39
273.428692715, -38
273.428692715, -42
273.428692715, -42
273.428692715, -35
273.428692715, -41
273.428692715, -44
273.428692715, -32
273.428692715, -36
273.428692715, -37
273.428692715, -31
273.428692715, -37
273.428692715, -36
273.428692715, -34
273.428692715, -37
609.121703767, -47
609.121703767, -48
609.121703767, -49
609.121703767, -45
609.121703767, -47
609.121703767, -52
609.121703767, -40
609.121703767, -52
609.121703767, -50
609.121703767, -50
609.121703767, -52
609.121703767, -50
609.121703767, -43
609.121703767, -46
609.121703767, -57
609.121703767, -46
609.121703767, -49
609.121703767, -49
609.121703767, -48
609.121703767, -45
609.121703767, -44
609.121703767, -49
609.121703767, -47
609.121703767, -50
609.121703767, -46
609.121703767, -44
609.121703767, -49
609.121703767, -45
609.121703767, -50
609.121703767, -53
609.121703767, -47
609.121703767, -52
609.121703767, -52
609.121703767, -41
609.121703767, -48
609.121703767, -61
609.121703767, -43
609.121703767, -50
609.121703767, -52
609.121703767, -46
609.121703767, -51
609.121703767, -50
609.121703767, -42
609.121703767, -49
609.121703767, -55
609.121703767, -48
609.121703767, -47
609.121703767, -49
609.121703767, -50
609.121703767, -47
454.283226633, -41
454.283226633, -42
454.283226633, -44
454.283226633, -39
454.283226633, -43
454.283226633, -48
454.283226633, -36
454.283226633, -51
454.283226633, -59
454.283226633, -38
454.283226633, -50
454.283226633, -57
454.283226633, -38
454.283226633, -45
454.283226633, -43
454.283226633, -45
454.283226633, -41
454.283226633, -43
454.283226633, -49
454.283226633, -41
454.283226633, -48
454.283226633, -48
454.283226633, -41
454.283226633, -47
454.283226633, -47
454.283226633, -37
454.283226633, -46
454.283226633, -59
454.283226633, -43
454.283226633, -49
454.283226633, -55
454.283226633, -39
454.283226633, -42
454.283226633, -45
454.283226633, -40
454.283226633, -45
454.283226633, -58
454.283226633, -37
454.283226633, -44
454.283226633, -56
454.283226633, -38
454.283226633, -49
454.283226633, -52
454.283226633, -38
454.283226633, -48
454.283226633, -49
454.283226633, -37
454.283226633, -50
454.283226633, -52
454.283226633, -40
530.455700318, -38
530.455700318, -41
530.455700318, -43
530.455700318, -41
530.455700318, -37
530.455700318, -42
530.455700318, -37
530.455700318, -34
530.455700318, -37
530.455700318, -41
530.455700318, -33
530.455700318, -36
530.455700318, -43
530.455700318, -39
530.455700318, -37
530.455700318, -38
530.455700318, -43
530.455700318, -38
530.455700318, -37
530.455700318, -41
530.455700318, -38
530.455700318, -37
530.455700318, -39
530.455700318, -35
530.455700318, -39
530.455700318, -37
530.455700318, -34
530.455700318, -37
530.455700318, -47
530.455700318, -37
530.455700318, -37
530.455700318, -42
530.455700318, -46
530.455700318, -35
530.455700318, -37
530.455700318, -42
530.455700318, -36
530.455700318, -39
530.455700318, -38
530.455700318, -37
530.455700318, -37
530.455700318, -50
530.455700318, -41
530.455700318, -39
530.455700318, -44
530.455700318, -43
530.455700318, -39
530.455700318, -41
530.455700318, -42
530.455700318, -34
232.017779491, -29
232.017779491, -37
232.017779491, -36
232.017779491, -32
232.017779491, -37
232.017779491, -34
232.017779491, -34
232.017779491, -36
232.017779491, -33
232.017779491, -31
232.017779491, -35
232.017779491, -36
232.017779491, -34
232.017779491, -38
232.017779491, -32
232.017779491, -34
232.017779491, -38
232.017779491, -34
232.017779491, -32
232.017779491, -38
232.017779491, -34
232.017779491, -34
232.017779491, -42
232.017779491, -34
232.017779491, -38
232.017779491, -42
232.017779491, -36
232.017779491, -37
232.017779491, -38
232.017779491, -39
232.017779491, -41
232.017779491, -35
232.017779491, -39
232.017779491, -42
232.017779491, -34
232.017779491, -37
232.017779491, -45
232.017779491, -39
232.017779491, -38
232.017779491, -47
232.017779491, -37
232.017779491, -41
232.017779491, -49
232.017779491, -38
232.017779491, -38
232.017779491, -44
232.017779491, -39
232.017779491, -41
232.017779491, -45
232.017779491, -37
418.859463305, -46
418.859463305, -36
418.859463305, -42
418.859463305, -49
418.859463305, -39
418.859463305, -38
418.859463305, -42
418.859463305, -43
418.859463305, -38
418.859463305, -37
418.859463305, -50
418.859463305, -38
418.859463305, -37
418.859463305, -46
418.859463305, -39
418.859463305, -38
418.859463305, -39
418.859463305, -43
418.859463305, -41
418.859463305, -37
418.859463305, -42
418.859463305, -39
418.859463305, -40
418.859463305, -41
418.859463305, -38
418.859463305, -37
418.859463305, -48
418.859463305, -53
418.859463305, -46
418.859463305, -43
418.859463305, -50
418.859463305, -50
418.859463305, -44
418.859463305, -53
418.859463305, -41
418.859463305, -40
418.859463305, -44
418.859463305, -48
418.859463305, -45
418.859463305, -55
418.859463305, -50
418.859463305, -47
418.859463305, -42
418.859463305, -49
418.859463305, -47
418.859463305, -43
418.859463305, -47
418.859463305, -48
418.859463305, -50
418.859463305, -44
627.832182992, -40
627.832182992, -47
627.832182992, -44
627.832182992, -47
627.832182992, -43
627.832182992, -42
627.832182992, -39
627.832182992, -44
627.832182992, -42
627.832182992, -40
627.832182992, -44
627.832182992, -44
627.832182992, -41
627.832182992, -48
627.832182992, -40
627.832182992, -42
627.832182992, -47
627.832182992, -46
627.832182992, -42
627.832182992, -43
627.832182992, -44
627.832182992, -40
627.832182992, -43
627.832182992, -50
627.832182992, -40
627.832182992, -44
627.832182992, -50
627.832182992, -39
627.832182992, -43
627.832182992, -52
627.832182992, -41
627.832182992, -45
627.832182992, -54
627.832182992, -40
627.832182992, -47
627.832182992, -44
627.832182992, -44
627.832182992, -50
627.832182992, -47
627.832182992, -40
627.832182992, -50
627.832182992, -48
627.832182992, -38
627.832182992, -49
627.832182992, -47
627.832182992, -39
627.832182992, -46
627.832182992, -43
627.832182992, -43
627.832182992, -43
