469.201982093, -44
469.201982093, -44
469.201982093, -43
469.201982093, -43
469.201982093, -43
469.201982093, -44
469.201982093, -44
469.201982093, -44
469.201982093, -42
469.201982093, -43
469.201982093, -43
469.201982093, -42
469.201982093, -44
469.201982093, -43
469.201982093, -43
116.294883808, -44
116.294883808, -43
116.294883808, -44
116.294883808, -41
116.294883808, -40
116.294883808, -41
116.294883808, -44
116.294883808, -40
116.294883808, -40
116.294883808, -43
116.294883808, -44
116.294883808, -42
116.294883808, -44
116.294883808, -44
116.294883808, -44
116.294883808, -44
116.294883808, -40
116.294883808, -40
116.294883808, -44
116.294883808, -48
320.388045969, -41
320.388045969, -42
320.388045969, -40
320.388045969, -43
320.388045969, -39
320.388045969, -43
320.388045969, -40
320.388045969, -40
320.388045969, -43
320.388045969, -42
320.388045969, -39
320.388045969, -39
320.388045969, -40
320.388045969, -43
320.388045969, -41
320.388045969, -42
320.388045969, -40
320.388045969, -40
320.388045969, -43
320.388045969, -41
337.396650843, -41
337.396650843, -40
337.396650843, -42
337.396650843, -40
337.396650843, -41
337.396650843, -41
337.396650843, -43
337.396650843, -42
337.396650843, -43
337.396650843, -43
337.396650843, -43
337.396650843, -43
337.396650843, -44
337.396650843, -45
337.396650843, -42
337.396650843, -45
337.396650843, -45
337.396650843, -50
337.396650843, -43
337.396650843, -46
471.124718095, -46
471.124718095, -44
471.124718095, -44
471.124718095, -43
471.124718095, -47
471.124718095, -46
471.124718095, -47
471.124718095, -47
471.124718095, -44
471.124718095, -43
471.124718095, -43
471.124718095, -43
471.124718095, -46
471.124718095, -44
471.124718095, -43
471.124718095, -44
471.124718095, -45
471.124718095, -45
471.124718095, -44
471.124718095, -46
426.279837665, -44
426.279837665, -43
426.279837665, -44
426.279837665, -48
426.279837665, -47
426.279837665, -48
426.279837665, -45
426.279837665, -48
426.279837665, -44
426.279837665, -49
426.279837665, -51
426.279837665, -46
426.279837665, -46
426.279837665, -46
426.279837665, -47
426.279837665, -49
426.279837665, -45
426.279837665, -49
426.279837665, -44
426.279837665, -45
408.245636841, -51
408.245636841, -50
408.245636841, -52
408.245636841, -53
408.245636841, -50
408.245636841, -50
408.245636841, -52
408.245636841, -49
408.245636841, -53
408.245636841, -51
408.245636841, -49
408.245636841, -51
408.245636841, -53
408.245636841, -49
408.245636841, -54
408.245636841, -54
408.245636841, -51
408.245636841, -52
408.245636841, -50
408.245636841, -51
538.624637387, -50
538.624637387, -49
538.624637387, -53
538.624637387, -54
538.624637387, -50
538.624637387, -53
538.624637387, -52
538.624637387, -51
538.624637387, -51
538.624637387, -46
538.624637387, -46
538.624637387, -51
538.624637387, -54
538.624637387, -49
538.624637387, -55
538.624637387, -50
538.624637387, -50
538.624637387, -50
538.624637387, -45
538.624637387, -49
269.934251254, -45
269.934251254, -45
269.934251254, -43
269.934251254, -43
269.934251254, -46
269.934251254, -43
269.934251254, -43
269.934251254, -45
269.934251254, -48
269.934251254, -44
269.934251254, -45
269.934251254, -44
269.934251254, -43
269.934251254, -43
269.934251254, -43
269.934251254, -43
269.934251254, -44
269.934251254, -45
269.934251254, -45
269.934251254, -45
369.532813157, -46
369.532813157, -45
369.532813157, -44
369.532813157, -47
369.532813157, -44
369.532813157, -43
369.532813157, -45
369.532813157, -45
369.532813157, -45
369.532813157, -45
369.532813157, -44
369.532813157, -46
369.532813157, -44
369.532813157, -49
369.532813157, -44
369.532813157, -45
369.532813157, -45
369.532813157, -47
369.532813157, -46
369.532813157, -44
265.078290322, -40
265.078290322, -44
265.078290322, -45
265.078290322, -42
265.078290322, -42
265.078290322, -42
265.078290322, -40
265.078290322, -40
265.078290322, -40
265.078290322, -40
265.078290322, -41
265.078290322, -40
265.078290322, -41
265.078290322, -42
265.078290322, -41
265.078290322, -42
265.078290322, -43
265.078290322, -44
265.078290322, -44
265.078290322, -41
237.799285112, -40
237.799285112, -42
237.799285112, -42
237.799285112, -48
237.799285112, -43
237.799285112, -42
237.799285112, -43
237.799285112, -43
237.799285112, -42
237.799285112, -42
237.799285112, -43
237.799285112, -43
237.799285112, -42
237.799285112, -41
237.799285112, -40
237.799285112, -42
237.799285112, -41
237.799285112, -41
237.799285112, -37
237.799285112, -40
548.210269878, -42
548.210269878, -42
548.210269878, -42
548.210269878, -41
548.210269878, -42
548.210269878, -41
548.210269878, -41
548.210269878, -41
548.210269878, -41
548.210269878, -41
548.210269878, -41
548.210269878, -38
548.210269878, -41
548.210269878, -40
548.210269878, -40
548.210269878, -39
548.210269878, -40
548.210269878, -39
548.210269878, -40
548.210269878, -40
609.554345403, -54
609.554345403, -55
609.554345403, -53
609.554345403, -54
609.554345403, -54
609.554345403, -54
609.554345403, -52
609.554345403, -52
609.554345403, -53
609.554345403, -53
609.554345403, -53
609.554345403, -55
609.554345403, -58
609.554345403, -57
609.554345403, -55
609.554345403, -57
609.554345403, -58
609.554345403, -56
609.554345403, -55
609.554345403, -53
347.532012914, -48
347.532012914, -44
347.532012914, -43
347.532012914, -42
347.532012914, -42
347.532012914, -42
347.532012914, -40
347.532012914, -42
347.532012914, -46
347.532012914, -42
347.532012914, -43
347.532012914, -41
347.532012914, -41
347.532012914, -40
347.532012914, -40
347.532012914, -41
347.532012914, -41
347.532012914, -42
347.532012914, -40
347.532012914, -40
223.317039207, -47
223.317039207, -43
223.317039207, -44
223.317039207, -45
223.317039207, -43
223.317039207, -44
223.317039207, -43
223.317039207, -43
223.317039207, -41
223.317039207, -45
223.317039207, -44
223.317039207, -42
223.317039207, -43
223.317039207, -43
223.317039207, -48
223.317039207, -45
223.317039207, -44
223.317039207, -43
223.317039207, -43
223.317039207, -44
391.267811096, -36
391.267811096, -33
391.267811096, -36
391.267811096, -34
391.267811096, -34
391.267811096, -33
391.267811096, -34
391.267811096, -35
391.267811096, -35
391.267811096, -34
391.267811096, -34
391.267811096, -34
391.267811096, -33
391.267811096, -34
391.267811096, -35
391.267811096, -35
391.267811096, -35
391.267811096, -36
391.267811096, -36
391.267811096, -37
569.559917831, -41
569.559917831, -41
569.559917831, -40
569.559917831, -39
569.559917831, -40
569.559917831, -43
569.559917831, -42
569.559917831, -40
569.559917831, -40
569.559917831, -42
569.559917831, -40
569.559917831, -40
569.559917831, -40
569.559917831, -40
569.559917831, -40
569.559917831, -40
569.559917831, -41
569.559917831, -41
569.559917831, -41
569.559917831, -42
72.9965752621, -37
72.9965752621, -39
72.9965752621, -37
72.9965752621, -37
72.9965752621, -40
72.9965752621, -41
72.9965752621, -41
72.9965752621, -39
72.9965752621, -40
72.9965752621, -40
72.9965752621, -40
72.9965752621, -40
72.9965752621, -41
72.9965752621, -39
72.9965752621, -39
72.9965752621, -40
72.9965752621, -37
72.9965752621, -39
72.9965752621, -41
72.9965752621, -43
351.565783318, -43
351.565783318, -40
351.565783318, -44
351.565783318, -42
351.565783318, -41
351.565783318, -41
351.565783318, -41
351.565783318, -39
351.565783318, -38
351.565783318, -42
351.565783318, -40
351.565783318, -37
351.565783318, -41
351.565783318, -37
351.565783318, -38
351.565783318, -37
351.565783318, -39
351.565783318, -47
351.565783318, -45
351.565783318, -41
14.1598022585, -8
14.1598022585, -7
14.1598022585, -10
14.1598022585, -7
14.1598022585, -8
14.1598022585, -7
14.1598022585, -7
14.1598022585, -9
14.1598022585, -7
14.1598022585, -7
14.1598022585, -9
14.1598022585, -8
14.1598022585, -8
14.1598022585, -7
14.1598022585, -7
14.1598022585, -7
14.1598022585, -7
14.1598022585, -9
14.1598022585, -8
14.1598022585, -8
68.1799090642, -30
68.1799090642, -30
68.1799090642, -31
68.1799090642, -30
68.1799090642, -29
68.1799090642, -30
68.1799090642, -30
68.1799090642, -29
68.1799090642, -31
68.1799090642, -30
68.1799090642, -30
68.1799090642, -29
68.1799090642, -30
68.1799090642, -31
68.1799090642, -30
68.1799090642, -30
68.1799090642, -29
68.1799090642, -32
68.1799090642, -32
68.1799090642, -33
351.301152859, -50
351.301152859, -52
351.301152859, -55
351.301152859, -52
351.301152859, -51
351.301152859, -52
351.301152859, -55
351.301152859, -53
351.301152859, -50
351.301152859, -50
351.301152859, -52
351.301152859, -51
351.301152859, -55
351.301152859, -55
351.301152859, -52
351.301152859, -52
351.301152859, -52
351.301152859, -53
351.301152859, -53
351.301152859, -50
366.11268757, -58
366.11268757, -57
366.11268757, -51
366.11268757, -52
366.11268757, -53
366.11268757, -51
366.11268757, -53
366.11268757, -53
366.11268757, -52
366.11268757, -53
366.11268757, -54
366.11268757, -53
366.11268757, -52
366.11268757, -52
366.11268757, -52
366.11268757, -52
366.11268757, -52
366.11268757, -56
366.11268757, -54
366.11268757, -52
8.15475321515, -14
8.15475321515, -13
8.15475321515, -14
8.15475321515, -13
8.15475321515, -13
8.15475321515, -13
8.15475321515, -13
8.15475321515, -13
8.15475321515, -14
8.15475321515, -14
8.15475321515, -13
8.15475321515, -13
8.15475321515, -15
8.15475321515, -13
8.15475321515, -15
8.15475321515, -16
8.15475321515, -14
8.15475321515, -13
8.15475321515, -16
8.15475321515, -15
287.04790541, -49
287.04790541, -51
287.04790541, -47
287.04790541, -53
287.04790541, -52
287.04790541, -52
287.04790541, -53
287.04790541, -50
287.04790541, -49
287.04790541, -54
287.04790541, -52
287.04790541, -52
287.04790541, -53
287.04790541, -51
287.04790541, -64
287.04790541, -54
287.04790541, -52
287.04790541, -51
287.04790541, -52
287.04790541, -51
162.389962744, -37
162.389962744, -37
162.389962744, -37
162.389962744, -37
162.389962744, -37
162.389962744, -41
162.389962744, -38
162.389962744, -37
162.389962744, -37
162.389962744, -41
162.389962744, -38
162.389962744, -38
162.389962744, -38
162.389962744, -39
162.389962744, -40
162.389962744, -41
162.389962744, -43
162.389962744, -39
162.389962744, -40
162.389962744, -40
699.30143715, -58
699.30143715, -58
699.30143715, -62
699.30143715, -61
699.30143715, -62
699.30143715, -62
699.30143715, -59
699.30143715, -60
699.30143715, -61
699.30143715, -60
699.30143715, -60
699.30143715, -60
699.30143715, -60
699.30143715, -59
699.30143715, -58
699.30143715, -57
699.30143715, -58
699.30143715, -58
699.30143715, -59
699.30143715, -58
479.52320069, -46
479.52320069, -44
479.52320069, -42
479.52320069, -50
479.52320069, -45
479.52320069, -48
479.52320069, -44
479.52320069, -46
479.52320069, -44
479.52320069, -44
479.52320069, -49
479.52320069, -47
479.52320069, -50
479.52320069, -47
479.52320069, -44
479.52320069, -49
479.52320069, -47
479.52320069, -51
479.52320069, -47
479.52320069, -46
525.241373085, -42
525.241373085, -39
525.241373085, -40
525.241373085, -40
525.241373085, -40
525.241373085, -41
525.241373085, -39
525.241373085, -40
525.241373085, -41
525.241373085, -41
525.241373085, -42
525.241373085, -41
525.241373085, -40
525.241373085, -41
525.241373085, -42
525.241373085, -41
525.241373085, -40
525.241373085, -42
525.241373085, -41
525.241373085, -41
495.700010087, -42
495.700010087, -42
495.700010087, -42
495.700010087, -41
495.700010087, -42
495.700010087, -40
495.700010087, -40
495.700010087, -40
495.700010087, -37
495.700010087, -42
495.700010087, -36
495.700010087, -40
495.700010087, -42
495.700010087, -41
495.700010087, -40
495.700010087, -40
495.700010087, -42
495.700010087, -41
495.700010087, -40
495.700010087, -42
408.735244382, -46
408.735244382, -46
408.735244382, -48
408.735244382, -47
408.735244382, -47
408.735244382, -46
408.735244382, -48
408.735244382, -49
408.735244382, -47
408.735244382, -46
408.735244382, -46
408.735244382, -47
408.735244382, -46
408.735244382, -46
408.735244382, -46
408.735244382, -45
408.735244382, -43
408.735244382, -48
408.735244382, -45
408.735244382, -45
147.371978341, -36
147.371978341, -35
147.371978341, -36
147.371978341, -36
147.371978341, -35
147.371978341, -35
147.371978341, -36
147.371978341, -35
147.371978341, -34
147.371978341, -38
147.371978341, -35
147.371978341, -34
147.371978341, -36
147.371978341, -35
147.371978341, -34
147.371978341, -35
147.371978341, -34
147.371978341, -34
147.371978341, -35
147.371978341, -34
389.0970316, -49
389.0970316, -51
389.0970316, -49
389.0970316, -49
389.0970316, -47
389.0970316, -50
389.0970316, -55
389.0970316, -51
389.0970316, -49
389.0970316, -53
389.0970316, -51
389.0970316, -50
389.0970316, -52
389.0970316, -53
389.0970316, -53
389.0970316, -51
389.0970316, -51
389.0970316, -51
389.0970316, -53
389.0970316, -51
161.618377668, -41
161.618377668, -44
161.618377668, -41
161.618377668, -41
161.618377668, -41
161.618377668, -39
161.618377668, -42
161.618377668, -43
161.618377668, -44
161.618377668, -44
161.618377668, -43
161.618377668, -42
161.618377668, -43
161.618377668, -43
161.618377668, -46
161.618377668, -45
161.618377668, -41
161.618377668, -41
161.618377668, -43
161.618377668, -42
512.816243892, -54
512.816243892, -50
512.816243892, -52
512.816243892, -52
512.816243892, -54
512.816243892, -55
512.816243892, -51
512.816243892, -51
512.816243892, -56
512.816243892, -52
512.816243892, -60
512.816243892, -53
512.816243892, -52
512.816243892, -57
512.816243892, -54
512.816243892, -57
512.816243892, -58
512.816243892, -54
512.816243892, -54
512.816243892, -51
